,Show,Date,Doors,Location,Link
0,Horse Jumper of Love,11/23/25 at 8:30 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
1,Salami Rose Joe Louis,11/25/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/salami-rose-joe-louis-2/johnny-brendas/philadelphia-pennsylvania/
2,Gene Wildest,11/26/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gene-wildest/johnny-brendas/philadelphia-pennsylvania/
3,It’s The DECADE 2000’s,11/27/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/its-the-decade-2000s-2/johnny-brendas/philadelphia-pennsylvania/
4,High Reeper,11/29/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
5,The Bret Tobias Set,11/30/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bret-tobias-set/johnny-brendas/philadelphia-pennsylvania/
6,Gender Ordeal,12/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gender-ordeal/johnny-brendas/philadelphia-pennsylvania/
7,Uniform + Pharmakon,12/04/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
8,Christopher Owens,12/05/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/christopher-owens/johnny-brendas/philadelphia-pennsylvania/
9,A Black Celebration – 9 Year Anniversary Depeche Mode Party!,12/06/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-9-year-anniversary-depeche-mode-party/johnny-brendas/philadelphia-pennsylvania/
10,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
11,Put It Down,12/11/24 at 8:00 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-6/johnny-brendas/philadelphia-pennsylvania/
12,Stephen Steinbrink,12/12/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink-2/johnny-brendas/philadelphia-pennsylvania/
13,Cheeky,12/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cheeky/johnny-brendas/philadelphia-pennsylvania/
14,Bar Dust,12/19/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust/johnny-brendas/philadelphia-pennsylvania/
15,Worldtown Soundsystem (Release Party),12/20/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/worldtown-soundsystem-release-party/johnny-brendas/philadelphia-pennsylvania/
16,Work Drugs – Holiday Spectacle,12/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
