,Show,Date,Doors,Location,Link
0,Garcia Peoples,06/12/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/garcia-peoples/
1,Kate Bollinger,06/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/kate-bollinger/
2,Anna Tivel & Jeffrey Martin,06/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/anna-tivel-jeffrey-martin/
3,Subsonic Eye,06/18/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye/
4,Swearin’,06/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
5,Sheer Mag,06/22/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
6,Into It. Over It.,06/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
7,Into It. Over It.,06/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
8,Cave People,06/25/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
9,Bobby Oroza,06/26/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
10,The Besnard Lakes,06/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
11,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
12,Elison Jackson,06/30/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
13,Jerry Paper,07/02/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
14,We Are Scientists,07/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
15,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
16,Kevin Devine,07/13/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
17,Brick + Mortar,07/15/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
18,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
19,Cassandra Jenkins,07/18/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
20,Katie Bejsiuk,07/19/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
21,The Deslondes,07/20/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
22,BRONCHO,07/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
23,Ethel Cain,07/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
24,Peeesseye,07/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
