,Show,Date,Doors,Location,Link
0,Slomo Sapiens & Lady HD,05/04/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/slomo-sapiens-lady-hd/johnny-brendas/philadelphia-pennsylvania/
1,A Black Celebration – Depeche Mode Heavy Dance Party,05/05/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-10/johnny-brendas/philadelphia-pennsylvania/
2,Muscle Tough,05/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/muscle-tough/johnny-brendas/philadelphia-pennsylvania/
3,David Wax Museum,05/07/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-wax-museum/johnny-brendas/philadelphia-pennsylvania/
4,The Natural Lines fka Matt Pond PA,05/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-natural-lines-fka-matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
5,The Cactus Blossoms,05/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms/johnny-brendas/philadelphia-pennsylvania/
6,Mr Twin Sister,05/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mr-twin-sister/johnny-brendas/philadelphia-pennsylvania/
7,BAILEN,05/12/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailen/johnny-brendas/philadelphia-pennsylvania/
8,Ther (Record Release),05/14/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ther-record-release/johnny-brendas/philadelphia-pennsylvania/
9,Come,05/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/come/johnny-brendas/philadelphia-pennsylvania/
10,Mareux,05/16/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mareux/johnny-brendas/philadelphia-pennsylvania/
11,Y La Bamba,05/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/y-la-bamba/johnny-brendas/philadelphia-pennsylvania/
12,Acid Mothers Temple,05/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/acid-mothers-temple/johnny-brendas/philadelphia-pennsylvania/
13,Mo Troper,05/19/23 at 9PM, 8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-troper/johnny-brendas/philadelphia-pennsylvania/
14,Matthew Logan Vasquez,05/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez/johnny-brendas/philadelphia-pennsylvania/
15,Helen,05/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/helen/johnny-brendas/philadelphia-pennsylvania/
16,Big Joanie,05/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/big-joanie/johnny-brendas/philadelphia-pennsylvania/
17,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/johnny-brendas/philadelphia-pennsylvania/
18,Narrow Head,05/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head-2/johnny-brendas/philadelphia-pennsylvania/
19,Buffalo Daughter,05/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/buffalo-daughter/johnny-brendas/philadelphia-pennsylvania/
20,Wunderhorse,05/27/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wunderhorse/johnny-brendas/philadelphia-pennsylvania/
21,Pine Barons,06/01/23 at 9PM,6pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pine-barons-2/johnny-brendas/philadelphia-pennsylvania/
22,Jo Firestone (Early Show),06/03/23 at 6:00 PM,5:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jo-firestone-early-show/johnny-brendas/philadelphia-pennsylvania/
23,Jo Firestone (Late Show),06/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jo-firestone-late-show/johnny-brendas/philadelphia-pennsylvania/
24,Greg Mendez (Record Release),06/04/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-record-release/johnny-brendas/philadelphia-pennsylvania/
25,Alex Lahey,06/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/alex-lahey/johnny-brendas/philadelphia-pennsylvania/
26,American Trappist,06/10/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/american-trappist/johnny-brendas/philadelphia-pennsylvania/
27,Jana Horn,06/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jana-horn/johnny-brendas/philadelphia-pennsylvania/
28,Surprise Chef,06/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surprise-chef/johnny-brendas/philadelphia-pennsylvania/
29,Stuck & Mesh,06/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stuck-mesh/johnny-brendas/philadelphia-pennsylvania/
30,Protomartyr – Night 1,06/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protomartyr-night-1/johnny-brendas/philadelphia-pennsylvania/
