,Show,Date,Doors,Location,Link
0,The Besnard Lakes,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
1,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
2,Elison Jackson,06/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
3,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
4,Jerry Paper,07/02/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
5,Attia Taylor,07/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/attia-taylor/
6,We Are Scientists,07/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
7,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
8,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
9,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
10,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
11,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
12,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
13,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
14,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
15,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
16,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
17,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
18,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
19,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
20,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
21,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
22,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
23,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
24,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
25,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
26,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
27,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
28,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
29,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
30,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
31,Dummy,08/11/22 at 9:00 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
