,Show,Date,Doors,Location,Link
0,Into It. Over It.,06/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
1,Into It. Over It.,06/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
2,Cave People,06/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
3,Bobby Oroza,06/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
4,The Besnard Lakes,06/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
5,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
6,Elison Jackson,06/30/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
7,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
8,Jerry Paper,07/02/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
9,Attia Taylor,07/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/attia-taylor/
10,We Are Scientists,07/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
11,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
12,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
13,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
14,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
15,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
16,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
17,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
18,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
19,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
20,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
21,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
22,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
23,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
24,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
25,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
26,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
27,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
28,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
29,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
30,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
31,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
32,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
33,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
34,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
35,Dummy,08/11/22 at 9:00 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
36,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
37,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
38,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
39,The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
40,Tall Heights,09/08/22 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
41,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
42,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
43,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
44,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
45,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
46,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
47,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
48,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
49,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
50,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
51,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
52,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
53,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
54,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
55,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
56,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
57,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
58,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
59,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
60,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
61,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
62,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
63,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
