,Show,Date,Doors,Location,Link
0,June Of 44,10/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
1,Twain,10/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twain/
2,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
3,Halloween Murdershow with York Street Hustle & Dan The Movie,10/27/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/halloween-murdershow-with-york-street-hustle-dan-the-movie/
4,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
5,Chris Forsyth & Meg Baird,10/29/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-forsyth-meg-baird/
6,MAN ON MAN,10/30/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/man-on-man/
7,*Canceled* Naughty Napster with DJ Seans Parker,10/31/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-naughty-napster-with-dj-seans-parker/
8,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
9,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
10,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
11,A Black Celebration – Depeche Mode Heavy Dance Party,11/04/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-5/
12,Born Losers Records Presents: Losers Fest II,11/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-losers-records-presents-losers-fest-ii/
13,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
14,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
15,Dear Nora,11/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dear-nora/
16,BULLDOZER,11/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bulldozer/
17,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
18,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
19,The Lazy Eyes,11/15/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-lazy-eyes/
20,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
21,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
22,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
23,Ramp Local Showcase with Godcaster,11/19/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ramp-local-showcase-with-godcaster/
24,Mercury Radio Theater presents Gobblepocalypse,11/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-radio-theater-presents-gobblepocalypse/
25,Exhumed,11/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/exhumed/
26,*Cancelled* Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-aoife-nessa-frances-indigo-sparke/
27,Delicate Steve,12/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/delicate-steve/
28,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
29,Bit Brigade performs Mega Man II & DuckTales,12/04/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
30,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
31,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
32,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
33,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
34,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
35,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
36,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
37,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
38,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
39,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
40,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
41,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
42,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
43,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
44,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
45,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
46,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
