,Show,Date,Doors,Location,Link
0,Korine,02/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/korine/johnny-brendas/philadelphia-pennsylvania/
1,Friends of Jerry,02/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-2/johnny-brendas/philadelphia-pennsylvania/
2,West Philadelphia Orchestra,02/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/west-philadelphia-orchestra/johnny-brendas/philadelphia-pennsylvania/
3,The Last Generation on Film & Static Shapes,02/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-generation-on-film-static-shapes/johnny-brendas/philadelphia-pennsylvania/
4,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/johnny-brendas/philadelphia-pennsylvania/
5,Noah Richardson,02/23/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/noah-richardson/johnny-brendas/philadelphia-pennsylvania/
6,Aeon Station,02/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aeon-station/johnny-brendas/philadelphia-pennsylvania/
7,"Simple Town, Sara Hennessey & Shan Fahey with Time Wharp",02/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/simple-town-sara-hennessey-shan-fahey-with-time-wharp/johnny-brendas/philadelphia-pennsylvania/
8,Grocer,03/04/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-2/johnny-brendas/philadelphia-pennsylvania/
9,Serengeti,03/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/serengeti/johnny-brendas/philadelphia-pennsylvania/
10,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/johnny-brendas/philadelphia-pennsylvania/
11,Sobs,03/09/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sobs/johnny-brendas/philadelphia-pennsylvania/
12,Andorra “Boogie Night Blues” Vinyl Release Party,03/10/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andorra-boogie-night-blues-vinyl-release-party/johnny-brendas/philadelphia-pennsylvania/
13,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/johnny-brendas/philadelphia-pennsylvania/
14,Protex,03/12/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
15,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/johnny-brendas/philadelphia-pennsylvania/
16,Tim Barry,03/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-barry/johnny-brendas/philadelphia-pennsylvania/
17,The Messthetics & James Brandon Lewis Trio,03/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-messthetics-james-brandon-lewis-trio/johnny-brendas/philadelphia-pennsylvania/
18,TOLEDO,03/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/toledo/johnny-brendas/philadelphia-pennsylvania/
19,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
20,Mo Lowda & The Humble – Night 1,03/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-1/johnny-brendas/philadelphia-pennsylvania/
21,Mo Lowda & The Humble – Night 2,03/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-2/johnny-brendas/philadelphia-pennsylvania/
22,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/johnny-brendas/philadelphia-pennsylvania/
23,Nat Vazer & The Tisburys,03/26/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nat-vazer-the-tisburys/johnny-brendas/philadelphia-pennsylvania/
24,Etran De L’Aïr,03/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-lair/johnny-brendas/philadelphia-pennsylvania/
25,Charlotte Adigéry & Bolis Pupul,03/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlotte-adigery-bolis-pupul/johnny-brendas/philadelphia-pennsylvania/
26,Knifeplay,03/30/23 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/knifeplay/johnny-brendas/philadelphia-pennsylvania/
27,Kiwi Jr.,03/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr/johnny-brendas/philadelphia-pennsylvania/
