,Show,Date,Doors,Location,Link
0,Sean Nicholas Savage,10/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-nicholas-savage/johnny-brendas/philadelphia-pennsylvania/
1,Mapache,10/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache/johnny-brendas/philadelphia-pennsylvania/
2,A Black Celebration – Depeche Mode Heavy Dance Party,10/06/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-15/johnny-brendas/philadelphia-pennsylvania/
3,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
4,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
5,Movin’ Co.,10/09/23 at 12am ,12am ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-12/johnny-brendas/philadelphia-pennsylvania/
6,*CANCELLED* Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
7,CHAI: We The Chai Tour!,10/11/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chai-we-the-chai-tour/johnny-brendas/philadelphia-pennsylvania/
8,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
9,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
10,Jenny Owen Youngs,10/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jenny-owen-youngs/johnny-brendas/philadelphia-pennsylvania/
11,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
12,Orions Belte,10/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-2/johnny-brendas/philadelphia-pennsylvania/
13,Death Bells & Blackwater Holylight,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/death-bells-blackwater-holylight/johnny-brendas/philadelphia-pennsylvania/
14,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
15,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
16,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
17,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
18,L’Rain,10/25/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain-2/johnny-brendas/philadelphia-pennsylvania/
19,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
20,Cosmic Guilt,10/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
21,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
22,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
23,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
24,The Last Dinner Party,11/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-dinner-party/johnny-brendas/philadelphia-pennsylvania/
25,Blood,11/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-2/johnny-brendas/philadelphia-pennsylvania/
26,Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
27,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
28,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
29,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
30,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
31,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
32,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
33,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
34,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
35,Stereo League Presents: League Night,11/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-presents-league-night/johnny-brendas/philadelphia-pennsylvania/
36,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
37,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
38,Lydia Loveless,11/30/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lydia-loveless/johnny-brendas/philadelphia-pennsylvania/
39,Neva Dinova,12/06/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neva-dinova/johnny-brendas/philadelphia-pennsylvania/
40,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
41,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
42,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
