,Show,Date,Doors,Location,Link
0,Bobby Oroza,06/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
1,The Besnard Lakes,06/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
2,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
3,Elison Jackson,06/30/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
4,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
5,Jerry Paper,07/02/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
6,Attia Taylor,07/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/attia-taylor/
7,We Are Scientists,07/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
8,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
9,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
10,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
11,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
12,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
13,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
14,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
15,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
16,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
