,Show,Date,Doors,Location,Link
0,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
1,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
2,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
3,The 7th Annual Bowie Masquerade,01/03/25 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-7th-annual-bowie-masquerade/johnny-brendas/philadelphia-pennsylvania/
4,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
5,BOWIEOKIE,01/09/25 at 8pm,8pm,,https://johnnybrendas.com/event/bowieokie-with-sara-sherr/
6,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
7,Wolf Pack: A Nightlife Tribute to Remi Wolf,01/11/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wolf-pack-a-nightlife-tribute-to-remi-wolf/johnny-brendas/philadelphia-pennsylvania/
8,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
9,Geordie Greep,01/16/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
10,Geordie Greep,01/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
11,Kurt Vile (solo) *Early Show*,01/18/25 at 5:30 PM,5pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo-early-show/johnny-brendas/philadelphia-pennsylvania/
12,Kurt Vile (solo) *Late Show*,01/18/25 at 9:30 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo-late-show/johnny-brendas/philadelphia-pennsylvania/
13,mb + mp (Tape Release),01/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mb-mp-tape-release/johnny-brendas/philadelphia-pennsylvania/
14,Jordana,01/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jordana-2/johnny-brendas/philadelphia-pennsylvania/
15,Third Annual Abortion Access Benefit Series,01/25/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/third-annual-abortion-access-benefit-series/johnny-brendas/philadelphia-pennsylvania/
