,Show,Date,Doors,Location,Link
0,WXPN Welcomes S.G. Goodman,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
1,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
2,Bonny Doon,09/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
3,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
4,Finom (fka Ohmme),09/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom-fka-ohmme/
5,Shannen Moser,09/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shannen-moser/
6,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
7,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
8,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
9,Sungazer,10/05/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
10,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
11,WXPN Welcomes: Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-momma/
12,Pine Barons,10/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pine-barons/
13,Blood,10/09/22 at 8PM,6pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood/
14,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
15,W.I.T.C.H.,10/14/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/w-i-t-c-h/
16,Wild Pink,10/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wild-pink/
17,Sean Hayes,10/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-hayes/
18,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
19,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
20,Vixen77 (Record Release),10/21/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/vixen77-record-release/
21,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
