,Show,Date,Doors,Location,Link
0,It’s The Decade 2000’s,11/23/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-the-decade-2000s/
1,Mercury Radio Theater presents Gobblepocalypse,11/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-radio-theater-presents-gobblepocalypse/
2,Exhumed,11/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/exhumed/
3,Dominic Angelella & Air Waves,11/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dominic-angelella-air-waves/
4,*Cancelled* Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-aoife-nessa-frances-indigo-sparke/
5,Delicate Steve,12/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/delicate-steve/
6,A Black Celebration – Depeche Mode Heavy Dance Party,12/02/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-6/
7,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
8,Bit Brigade performs Mega Man II & DuckTales,12/04/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
9,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
10,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
11,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
12,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
13,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
14,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
15,Sadurn,12/12/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn/
16,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
17,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
18,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
19,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
20,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
21,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
22,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
23,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
24,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
25,Kississippi & Highnoon,01/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kississippi-highnoon/
26,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/
27,Quinn Christopherson,01/20/23 at 9PM,8pm  ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
28,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
29,Stereo League,01/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league/
30,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/
31,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
32,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/
33,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
34,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
35,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
36,Orions Belte,03/11/23 at 9PM,9pm  ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
37,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/
38,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/
39,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/
40,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/
41,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/
42,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/
43,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
