,Show,Date,Doors,Location,Link
0,Plastic Picnic,06/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/plastic-picnic/
1,Philly Loves Reproductive Rights w/ Full Bush & More,06/10/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/philly-loves-reproductive-rights-w-full-bush-more/
2,Betcha & Savannah Conley,06/11/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/betcha-savannah-conley/
3,Garcia Peoples,06/12/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/garcia-peoples/
4,Kate Bollinger,06/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/kate-bollinger/
5,Anna Tivel & Jeffrey Martin,06/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/anna-tivel-jeffrey-martin/
6,Subsonic Eye,06/18/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye/
7,Swearin’,06/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
8,Sheer Mag,06/22/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
9,Into It. Over It.,06/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
10,Into It. Over It.,06/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
11,Cave People,06/25/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
12,Bobby Oroza,06/26/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
13,The Besnard Lakes,06/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
14,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
