,Show,Date,Doors,Location,Link
0,Feng Suave,12/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/johnny-brendas/philadelphia-pennsylvania/
1,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/johnny-brendas/philadelphia-pennsylvania/
2,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/johnny-brendas/philadelphia-pennsylvania/
3,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/johnny-brendas/philadelphia-pennsylvania/
4,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/johnny-brendas/philadelphia-pennsylvania/
5,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/johnny-brendas/philadelphia-pennsylvania/
6,Sadurn,12/12/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn/johnny-brendas/philadelphia-pennsylvania/
7,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/johnny-brendas/philadelphia-pennsylvania/
8,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/johnny-brendas/philadelphia-pennsylvania/
9,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/johnny-brendas/philadelphia-pennsylvania/
10,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/johnny-brendas/philadelphia-pennsylvania/
11,The War On Drugs: A Drugcember To Remember Night 1,12/19/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-1/johnny-brendas/philadelphia-pennsylvania/
12,The War On Drugs: A Drugcember To Remember Night 2,12/20/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-2/johnny-brendas/philadelphia-pennsylvania/
