,Show,Date,Doors,Location,Link
0,Work Drugs – Holiday Spectacle,12/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
1,"Christmas on the Moon, Baby",12/22/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/christmas-on-the-moon-baby/johnny-brendas/philadelphia-pennsylvania/
2,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
3,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
4,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
5,The 7th Annual Bowie Masquerade,01/03/25 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-7th-annual-bowie-masquerade/johnny-brendas/philadelphia-pennsylvania/
6,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
7,BOWIEOKIE,01/09/25 at 8pm,8pm,,https://johnnybrendas.com/event/bowieokie-with-sara-sherr/
8,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
9,Wolf Pack: A Nightlife Tribute to Remi Wolf,01/11/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wolf-pack-a-nightlife-tribute-to-remi-wolf/johnny-brendas/philadelphia-pennsylvania/
10,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
11,Geordie Greep,01/16/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
12,Geordie Greep,01/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
13,Kurt Vile (solo) *Early Show*,01/18/25 at 5:30 PM,5pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo-early-show/johnny-brendas/philadelphia-pennsylvania/
14,Kurt Vile (solo) *Late Show*,01/18/25 at 9:30 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo-late-show/johnny-brendas/philadelphia-pennsylvania/
15,mb + mp (Tape Release),01/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mb-mp-tape-release/johnny-brendas/philadelphia-pennsylvania/
16,Jordana,01/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jordana-2/johnny-brendas/philadelphia-pennsylvania/
17,Third Annual Abortion Access Benefit Series,01/25/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/third-annual-abortion-access-benefit-series/johnny-brendas/philadelphia-pennsylvania/
18,Jessica Lea Mayfield,01/28/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jessica-lea-mayfield/johnny-brendas/philadelphia-pennsylvania/
19,Great Grandpa,01/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/great-grandpa/johnny-brendas/philadelphia-pennsylvania/
20,The Bul Bey,01/31/25 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bul-bey/johnny-brendas/philadelphia-pennsylvania/
21,Dylan LeBlanc & David Ramirez,02/05/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/dylan-leblanc-david-ramirez/johnny-brendas/philadelphia-pennsylvania/
22,A Black Celebration – Goth Prom – Vampire Winter Formal!,02/07/25 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-goth-prom-vampire-winter-formal/johnny-brendas/philadelphia-pennsylvania/
23,Matt Pond PA,02/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
24,Tobin Sprout with Bevel Web (ex-GBV) & The Moles,02/13/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tobin-sprout-with-bevel-web-ex-gbv-the-moles/johnny-brendas/philadelphia-pennsylvania/
25,Bay Faction,02/19/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bay-faction/johnny-brendas/philadelphia-pennsylvania/
26,Dreamcrusher,02/20/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dreamcrusher/johnny-brendas/philadelphia-pennsylvania/
27,Ollie Wride,02/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
28,The Bevis Frond,03/01/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
29,Adrian Younge,03/02/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/adrian-younge/johnny-brendas/philadelphia-pennsylvania/
30,Coroner,03/05/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/coroner/johnny-brendas/philadelphia-pennsylvania/
31,Andrew Belle,03/06/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/andrew-belle/johnny-brendas/philadelphia-pennsylvania/
32,Warmduscher,03/08/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher-2/johnny-brendas/philadelphia-pennsylvania/
33,Donovan Woods,03/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
34,One Liner Madness,03/14/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/one-liner-madness-2/johnny-brendas/philadelphia-pennsylvania/
35,Riki,03/19/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/riki/johnny-brendas/philadelphia-pennsylvania/
36,Esther Rose & Twain,03/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/esther-rose-twain/johnny-brendas/philadelphia-pennsylvania/
37,Orions Belte,03/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
38,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
39,Freak Slug,03/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/freak-slug/johnny-brendas/philadelphia-pennsylvania/
40,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
41,FACS,04/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/facs/johnny-brendas/philadelphia-pennsylvania/
42,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
43,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
