,Show,Date,Doors,Location,Link
0,Califone,06/19/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/califone/johnny-brendas/philadelphia-pennsylvania/
1,Out Rage! with Heavy Temple & Flatwaves,06/20/23 at 8:30PM,5pm ,Johnny Brenda’s,https://johnnybrendas.com/event/out-rage-with-heavy-temple-flatwaves/johnny-brendas/philadelphia-pennsylvania/
2,Bayonne,06/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bayonne/johnny-brendas/philadelphia-pennsylvania/
3,Lunacy & House of Harm,06/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lunacy-house-of-harm/johnny-brendas/philadelphia-pennsylvania/
4,Greg Electric,06/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-electric/johnny-brendas/philadelphia-pennsylvania/
5,79.5,06/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/79-5/johnny-brendas/philadelphia-pennsylvania/
6,Kiltro,06/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro/johnny-brendas/philadelphia-pennsylvania/
7,Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse-2/johnny-brendas/philadelphia-pennsylvania/
8,Sloan,06/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sloan/johnny-brendas/philadelphia-pennsylvania/
9,Spacin’ & Elison Jackson,06/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spacin-elison-jackson/johnny-brendas/philadelphia-pennsylvania/
10,Lito and the Shepherds (Record Release),06/30/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lito-and-the-shepherds-record-release/johnny-brendas/philadelphia-pennsylvania/
11,So Totally & Well Wisher,07/01/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-well-wisher/johnny-brendas/philadelphia-pennsylvania/
12,Choir Boy (Night 1),07/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-1/johnny-brendas/philadelphia-pennsylvania/
13,Choir Boy (Night 2),07/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-2/johnny-brendas/philadelphia-pennsylvania/
14,A Black Celebration – Depeche Mode Heavy Dance Party,07/07/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-12/johnny-brendas/philadelphia-pennsylvania/
15,Grocer & Washer,07/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-washer/johnny-brendas/philadelphia-pennsylvania/
16,Advance Base & Young Moon,07/13/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/advance-base-young-moon/johnny-brendas/philadelphia-pennsylvania/
17,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
18,Mal Blum,07/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mal-blum/johnny-brendas/philadelphia-pennsylvania/
19,Downward & Bedlocked,07/21/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/downward-bedlocked/johnny-brendas/philadelphia-pennsylvania/
20,Velvet Rouge,07/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-2/johnny-brendas/philadelphia-pennsylvania/
21,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
22,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
23,Molly Ringworm,08/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-ringworm/johnny-brendas/philadelphia-pennsylvania/
